date_time,actual_power,predicted_power,error
2019-06-11 07:30:00,2.925,2.868475856979441,-0.05652414302055897
2019-06-11 07:45:00,2.513672,2.2308452929353515,-0.28282670706464863
2019-06-11 08:00:00,1.437891,1.426208721105458,-0.011682278894542097
2019-06-11 08:15:00,2.5875,2.53755272879503,-0.04994727120497
2019-06-11 08:30:00,2.390625,1.9760914211959586,-0.4145335788040414
2019-06-11 08:45:00,1.905469,1.4914134084327115,-0.41405559156728855
2019-06-11 09:00:00,1.655859,1.8016797355876535,0.14582073558765352
2019-06-11 09:15:00,1.188281,1.3514799838646598,0.16319898386465992
2019-06-11 09:30:00,0.882422,1.1074775335265732,0.22505553352657315
2019-06-11 09:45:00,0.646875,0.618682325686797,-0.028192674313202937
2019-06-11 10:00:00,0.762891,0.7856624617966877,0.022771461796687764
2019-06-11 10:15:00,0.439453,0.42058940147927415,-0.018863598520725833
2019-06-11 10:30:00,0.284766,0.31626191506395535,0.031495915063955326
2019-06-11 10:45:00,0.189844,0.1945999094590818,0.004755909459081775
2019-06-11 11:00:00,0.0,0.0,0.0
2019-06-11 11:15:00,0.0,0.0,0.0
2019-06-11 11:30:00,0.0,0.0,0.0
2019-06-11 11:45:00,0.0,0.0,0.0
2019-06-11 12:00:00,0.0,0.0,0.0
2019-06-11 12:15:00,0.0,0.0,0.0
2019-06-11 12:30:00,0.0,0.0,0.0
2019-06-11 12:45:00,0.0,0.0,0.0
2019-06-11 13:00:00,0.0,0.0,0.0
2019-06-11 13:15:00,0.0,0.0,0.0
2019-06-11 13:30:00,0.0,0.0,0.0
2019-06-11 13:45:00,0.0,0.0,0.0
2019-06-11 14:00:00,0.0,0.0,0.0
2019-06-11 14:15:00,0.0,0.0,0.0
2019-06-11 14:30:00,0.0,0.0,0.0
2019-06-11 14:45:00,0.0,0.0,0.0
2019-06-11 15:00:00,0.0,0.0,0.0
2019-06-11 15:15:00,0.0,0.0,0.0
2019-06-11 15:30:00,0.0,0.0,0.0
2019-06-11 15:45:00,0.0,0.0,0.0
2019-06-11 16:00:00,0.0,0.0,0.0
2019-06-11 16:15:00,0.0,0.0,0.0
2019-06-11 16:30:00,0.0,0.0,0.0
2019-06-11 16:45:00,0.0,0.0,0.0
2019-06-11 17:00:00,0.0,0.0,0.0
2019-06-11 17:15:00,0.0,0.0,0.0
2019-06-11 17:30:00,0.0,0.0,0.0
2019-06-11 17:45:00,0.0,0.0,0.0
2019-06-11 18:00:00,0.0,0.0,0.0
2019-06-11 18:15:00,0.0,0.0,0.0
2019-06-11 18:30:00,0.0,0.0,0.0
2019-06-11 18:45:00,0.0,0.0,0.0
2019-06-11 19:00:00,0.0,0.0,0.0
2019-06-11 19:15:00,0.0,0.0,0.0
2019-06-11 19:30:00,0.0,0.0,0.0
2019-06-11 19:45:00,0.0,0.0,0.0
2019-06-11 20:00:00,0.0,0.0,0.0
2019-06-11 20:15:00,0.0,0.0,0.0
2019-06-11 20:30:00,0.0,0.0,0.0
2019-06-11 20:45:00,0.0,0.0,0.0
2019-06-11 21:00:00,0.0,0.0,0.0
2019-06-11 21:15:00,0.0,0.0,0.0
2019-06-11 21:30:00,0.0,0.0,0.0
2019-06-11 21:45:00,0.035156,0.0,-0.035156
2019-06-11 22:00:00,0.158203,0.14579802309746856,-0.01240497690253145
2019-06-11 22:15:00,0.207422,0.17906054118102743,-0.028361458818972562
2019-06-11 22:30:00,0.277734,0.3022756832084166,0.024541683208416598
2019-06-11 22:45:00,0.499219,0.5339541354035242,0.03473513540352419
2019-06-11 23:00:00,0.791016,0.7420451089644461,-0.048970891035553965
2019-06-11 23:15:00,1.086328,1.2434476955626848,0.1571196955626848
2019-06-11 23:30:00,1.142578,0.9190572224019703,-0.2235207775980298
2019-06-11 23:45:00,1.490625,1.4591341513145628,-0.03149084868543728
2019-06-12 00:00:00,1.754297,1.6700399604983003,-0.08425703950169972
2019-06-12 00:15:00,2.049609,2.07478819864124,0.025179198641240408
2019-06-12 00:30:00,1.894922,1.7789414588462302,-0.11598054115376977
2019-06-12 00:45:00,1.110937,1.2461564712354178,0.13521947123541778
2019-06-12 01:00:00,1.437891,1.3690918421792428,-0.06879915782075718
2019-06-12 01:15:00,1.458984,1.2986332720584666,-0.1603507279415335
2019-06-12 01:30:00,1.413281,1.3477191433340594,-0.06556185666594061
2019-06-12 01:45:00,1.501172,1.4828533960806947,-0.018318603919305287
2019-06-12 02:00:00,1.501172,1.362967188030153,-0.1382048119698469
2019-06-12 02:15:00,1.905469,1.751407537243864,-0.15406146275613608
2019-06-12 02:30:00,1.891406,1.8807267116160264,-0.010679288383973473
2019-06-12 02:45:00,1.8,1.7537167845836734,-0.04628321541632663
2019-06-12 03:00:00,1.764844,1.7162752169236448,-0.04856878307635526
2019-06-12 03:15:00,1.849219,1.9136723369031208,0.06445333690312083
2019-06-12 03:30:00,2.049609,1.74813870888289,-0.3014702911171099
2019-06-12 03:45:00,1.916016,1.9949216190333023,0.0789056190333024
2019-06-12 04:00:00,1.930078,1.9846379450656233,0.05455994506562334
2019-06-12 04:15:00,2.232422,2.1568150839047764,-0.07560691609522374
2019-06-12 04:30:00,3.691406,3.571793633077194,-0.11961236692280597
2019-06-12 04:45:00,3.287109,3.367107797692196,0.07999879769219609
2019-06-12 05:00:00,2.721094,2.4379208454643875,-0.2831731545356124
2019-06-12 05:15:00,2.098828,2.0644597556463555,-0.034368244353644606
2019-06-12 05:30:00,2.014453,1.8897875224202496,-0.12466547757975044
2019-06-12 05:45:00,1.708594,1.8370456293408064,0.12845162934080645
2019-06-12 06:00:00,1.891406,1.7816472335550677,-0.10975876644493221
2019-06-12 06:15:00,3.779297,2.956188235261309,-0.823108764738691
2019-06-12 06:30:00,3.367969,3.201329748315605,-0.16663925168439508
2019-06-12 06:45:00,3.578906,3.6109192356038027,0.03201323560380276
2019-06-12 07:00:00,2.3625,2.832786134049264,0.47028613404926434
2019-06-12 07:15:00,3.195703,3.3035928035245803,0.10788980352458033
2019-06-12 07:30:00,3.016406,2.9656673997049956,-0.05073860029500432
2019-06-12 07:45:00,3.114844,3.0241875606789335,-0.0906564393210667
2019-06-12 08:00:00,2.844141,2.700395898344173,-0.14374510165582688
2019-06-12 08:15:00,1.676953,1.6701305435033362,-0.006822456496663687
2019-06-12 08:30:00,1.047656,1.152227802864398,0.10457180286439804
2019-06-12 08:45:00,1.072266,1.2776712004106219,0.20540520041062194
2019-06-12 09:00:00,0.801562,0.8212708212152984,0.019708821215298378
2019-06-12 09:15:00,0.675,0.69111345805129,0.01611345805128994
2019-06-12 09:30:00,0.699609,0.7175308059226024,0.017921805922602396
2019-06-12 09:45:00,0.544922,0.48075623301135517,-0.06416576698864485
2019-06-12 10:00:00,0.439453,0.4827011607073707,0.0432481607073707
2019-06-12 10:15:00,0.312891,0.3727328410513125,0.059841841051312517
2019-06-12 10:30:00,0.217969,0.2015720152458101,-0.01639698475418991
2019-06-12 10:45:00,0.140625,0.1596401877140996,0.0190151877140996
2019-06-12 11:00:00,0.024609,0.0,-0.024609
2019-06-12 11:15:00,0.0,0.0,0.0
2019-06-12 11:30:00,0.0,0.0,0.0
2019-06-12 11:45:00,0.0,0.0,0.0
2019-06-12 12:00:00,0.0,0.0,0.0
2019-06-12 12:15:00,0.0,0.0,0.0
2019-06-12 12:30:00,0.0,0.0,0.0
2019-06-12 12:45:00,0.0,0.0,0.0
2019-06-12 13:00:00,0.0,0.0,0.0
2019-06-12 13:15:00,0.0,0.0,0.0
2019-06-12 13:30:00,0.0,0.0,0.0
2019-06-12 13:45:00,0.0,0.0,0.0
2019-06-12 14:00:00,0.0,0.0,0.0
2019-06-12 14:15:00,0.0,0.0,0.0
2019-06-12 14:30:00,0.0,0.0,0.0
2019-06-12 14:45:00,0.0,0.0,0.0
2019-06-12 15:00:00,0.0,0.0,0.0
2019-06-12 15:15:00,0.0,0.0,0.0
2019-06-12 15:30:00,0.0,0.0,0.0
2019-06-12 15:45:00,0.0,0.0,0.0
2019-06-12 16:00:00,0.0,0.0,0.0
2019-06-12 16:15:00,0.0,0.0,0.0
2019-06-12 16:30:00,0.0,0.0,0.0
2019-06-12 16:45:00,0.0,0.0,0.0
2019-06-12 17:00:00,0.0,0.0,0.0
2019-06-12 17:15:00,0.0,0.0,0.0
2019-06-12 17:30:00,0.0,0.0,0.0
2019-06-12 17:45:00,0.0,0.0,0.0
2019-06-12 18:00:00,0.0,0.0,0.0
2019-06-12 18:15:00,0.0,0.0,0.0
2019-06-12 18:30:00,0.0,0.0,0.0
2019-06-12 18:45:00,0.0,0.0,0.0
2019-06-12 19:00:00,0.0,0.0,0.0
2019-06-12 19:15:00,0.0,0.0,0.0
2019-06-12 19:30:00,0.0,0.0,0.0
2019-06-12 19:45:00,0.0,0.0,0.0
2019-06-12 20:00:00,0.0,0.0,0.0
2019-06-12 20:15:00,0.0,0.0,0.0
2019-06-12 20:30:00,0.0,0.0,0.0
2019-06-12 20:45:00,0.0,0.0,0.0
2019-06-12 21:00:00,0.0,0.0,0.0
2019-06-12 21:15:00,0.014062,0.0,-0.014062
2019-06-12 21:30:00,0.175781,0.0,-0.175781
2019-06-12 21:45:00,0.379687,0.0,-0.379687
2019-06-12 22:00:00,0.569531,0.5344371811231725,-0.0350938188768275
2019-06-12 22:15:00,0.611719,0.5520945493658391,-0.059624450634160886
2019-06-12 22:30:00,0.569531,0.6820175736057408,0.11248657360574077
2019-06-12 22:45:00,0.580078,0.5215942192491899,-0.058483780750810066
2019-06-12 23:00:00,0.569531,0.6946582118976826,0.1251272118976826
2019-06-12 23:15:00,0.587109,0.6528628674386988,0.06575386743869882
2019-06-12 23:30:00,1.058203,0.9355995235271365,-0.12260347647286352
2019-06-12 23:45:00,1.810547,1.9454825214077447,0.13493552140774479
2019-06-13 00:00:00,1.930078,1.772957387748649,-0.15712061225135088
2019-06-13 00:15:00,2.070703,1.9873271718522543,-0.08337582814774569
2019-06-13 00:30:00,2.612109,2.6631943954737562,0.051085395473756456
2019-06-13 00:45:00,2.162109,2.0884354043309195,-0.0736735956690806
2019-06-13 01:00:00,1.916016,2.2305275247922336,0.31451152479223365
2019-06-13 01:15:00,2.777344,2.693871543080476,-0.08347245691952399
2019-06-13 01:30:00,2.5875,2.757917663908291,0.17041766390829105
2019-06-13 01:45:00,2.141016,0.36932855296467254,-1.7716874470353274
2019-06-13 02:00:00,3.54375,0.5508117036752128,-2.9929382963247875
2019-06-13 02:15:00,3.417187,3.1545677662786713,-0.2626192337213289
2019-06-13 02:30:00,2.759766,2.7561474248406492,-0.003618575159350712
2019-06-13 02:45:00,2.798437,2.913099062137461,0.114662062137461
2019-06-13 03:00:00,2.334375,2.283542112698983,-0.05083288730101687
2019-06-13 03:15:00,1.546875,1.4606121578784887,-0.08626284212151125
2019-06-13 03:30:00,1.705078,1.7376711850366524,0.03259318503665232
2019-06-13 03:45:00,1.35,1.35309095079344,0.003090950793440017
2019-06-13 04:00:00,1.167187,1.2621717928486125,0.0949847928486125
2019-06-13 04:15:00,1.444922,1.2275407041978916,-0.2173812958021084
2019-06-13 04:30:00,1.423828,1.3544535260855408,-0.06937447391445928
2019-06-13 04:45:00,1.117969,1.198995958816265,0.0810269588162651
2019-06-13 05:00:00,1.532812,1.4963394352287742,-0.036472564771225846
2019-06-13 05:15:00,1.174219,1.2523728436094976,0.07815384360949773
2019-06-13 05:30:00,1.001953,1.043806490666287,0.04185349066628685
2019-06-13 05:45:00,1.441406,1.6850387964555844,0.24363279645558444
2019-06-13 06:00:00,2.144531,1.8429195977004782,-0.301611402299522
2019-06-13 06:15:00,2.1375,1.6542010765034227,-0.48329892349657744
2019-06-13 06:30:00,1.691016,1.5471882032916995,-0.1438277967083006
2019-06-13 06:45:00,1.226953,1.2142189854965413,-0.01273401450345868
2019-06-13 07:00:00,0.734766,0.7899450848956157,0.05517908489561563
2019-06-13 07:15:00,0.636328,0.5419961907153968,-0.09433180928460316
2019-06-13 07:30:00,0.615234,0.6009487346599646,-0.01428526534003538
2019-06-13 07:45:00,0.914062,0.9275282657608809,0.013466265760880836
2019-06-13 08:00:00,0.759375,0.791752773557936,0.03237777355793603
2019-06-13 08:15:00,0.573047,0.6274725464296651,0.05442554642966513
2019-06-13 08:30:00,0.246094,0.281958912230488,0.035864912230488016
2019-06-13 08:45:00,0.175781,0.1792859331476828,0.0035049331476827983
2019-06-13 09:00:00,0.228516,0.20817036789787086,-0.02034563210212914
2019-06-13 09:15:00,0.232031,0.23650734220511166,0.004476342205111672
2019-06-13 09:30:00,0.144141,0.15070056113193595,0.006559561131935954
2019-06-13 09:45:00,0.200391,0.1578946780248078,-0.04249632197519221
2019-06-13 10:00:00,0.116016,0.1346280186533866,0.018612018653386617
2019-06-13 10:15:00,0.16875,0.14351887624240206,-0.02523112375759795
2019-06-13 10:30:00,0.326953,0.293579077132258,-0.03337392286774199
2019-06-13 10:45:00,0.330469,0.23986900736250222,-0.0905999926374978
2019-06-13 11:00:00,0.151172,0.0,-0.151172
2019-06-13 11:15:00,0.1125,0.0,-0.1125
2019-06-13 11:30:00,0.0,0.0,0.0
2019-06-13 11:45:00,0.0,0.0,0.0
2019-06-13 12:00:00,0.0,0.0,0.0
2019-06-13 12:15:00,0.0,0.0,0.0
2019-06-13 12:30:00,0.0,0.0,0.0
2019-06-13 12:45:00,0.0,0.0,0.0
2019-06-13 13:00:00,0.0,0.0,0.0
2019-06-13 13:15:00,0.0,0.0,0.0
2019-06-13 13:30:00,0.0,0.0,0.0
2019-06-13 13:45:00,0.0,0.0,0.0
2019-06-13 14:00:00,0.0,0.0,0.0
2019-06-13 14:15:00,0.0,0.0,0.0
2019-06-13 14:30:00,0.0,0.0,0.0
2019-06-13 14:45:00,0.0,0.0,0.0
2019-06-13 15:00:00,0.0,0.0,0.0
2019-06-13 15:15:00,0.0,0.0,0.0
2019-06-13 15:30:00,0.0,0.0,0.0
2019-06-13 15:45:00,0.0,0.0,0.0
