date_time,actual_power,predicted_power,error
2019-06-11 06:15:00,8.27397035,8.145986557006836,-0.12798379299316487
2019-06-11 06:30:00,8.27397035,8.178606986999512,-0.09536336300048909
2019-06-11 06:45:00,7.790361,7.143916130065918,-0.6464448699340819
2019-06-11 07:00:00,8.166851,7.7432732582092285,-0.4235777417907709
2019-06-11 07:15:00,7.621266,7.606958389282227,-0.014307610717773755
2019-06-11 07:30:00,7.096176,7.012399196624756,-0.08377680337524396
2019-06-11 07:45:00,6.592767,6.853152275085449,0.26038527508544895
2019-06-11 08:00:00,5.82469,6.093302249908447,0.2686122499084469
2019-06-11 08:15:00,5.128026,5.285983085632324,0.15795708563232402
2019-06-11 08:30:00,4.529499,4.758972644805908,0.22947364480590782
2019-06-11 08:45:00,4.185876,4.175189971923828,-0.01068602807617225
2019-06-11 09:00:00,3.494156,3.4732096195220947,-0.02094638047790509
2019-06-11 09:15:00,2.362644,2.348215103149414,-0.014428896850585904
2019-06-11 09:30:00,2.258576,2.506032705307007,0.2474567053070067
2019-06-11 09:45:00,1.4088,1.4062920808792114,-0.0025079191207886264
2019-06-11 10:00:00,1.1737030000000002,1.1948306560516357,0.02112765605163558
2019-06-11 10:15:00,0.773497,0.7662210464477539,-0.007275953552246084
2019-06-11 10:30:00,0.568168,0.578478991985321,0.010310991985321039
2019-06-11 10:45:00,0.301185,0.3100118637084961,0.008826863708496113
2019-06-11 11:00:00,0.15338,0.0,-0.15338
2019-06-11 11:15:00,0.020457,0.0,-0.020457
2019-06-11 11:30:00,0.0,0.0,0.0
2019-06-11 11:45:00,0.0,0.0,0.0
2019-06-11 12:00:00,0.0,0.0,0.0
2019-06-11 12:15:00,0.0,0.0,0.0
2019-06-11 12:30:00,0.0,0.0,0.0
2019-06-11 12:45:00,0.0,0.0,0.0
2019-06-11 13:00:00,0.0,0.0,0.0
2019-06-11 13:15:00,0.0,0.0,0.0
2019-06-11 13:30:00,0.0,0.0,0.0
2019-06-11 13:45:00,0.0,0.0,0.0
2019-06-11 14:00:00,0.0,0.0,0.0
2019-06-11 14:15:00,0.0,0.0,0.0
2019-06-11 14:30:00,0.0,0.0,0.0
2019-06-11 14:45:00,0.0,0.0,0.0
2019-06-11 15:00:00,0.0,0.0,0.0
2019-06-11 15:15:00,0.0,0.0,0.0
2019-06-11 15:30:00,0.0,0.0,0.0
2019-06-11 15:45:00,0.0,0.0,0.0
2019-06-11 16:00:00,0.0,0.0,0.0
2019-06-11 16:15:00,0.0,0.0,0.0
2019-06-11 16:30:00,0.0,0.0,0.0
2019-06-11 16:45:00,0.0,0.0,0.0
2019-06-11 17:00:00,0.0,0.0,0.0
2019-06-11 17:15:00,0.0,0.0,0.0
2019-06-11 17:30:00,0.0,0.0,0.0
2019-06-11 17:45:00,0.0,0.0,0.0
2019-06-11 18:00:00,0.0,0.0,0.0
2019-06-11 18:15:00,0.0,0.0,0.0
2019-06-11 18:30:00,0.0,0.0,0.0
2019-06-11 18:45:00,0.0,0.0,0.0
2019-06-11 19:00:00,0.0,0.0,0.0
2019-06-11 19:15:00,0.0,0.0,0.0
2019-06-11 19:30:00,0.0,0.0,0.0
2019-06-11 19:45:00,0.0,0.0,0.0
2019-06-11 20:00:00,0.0,0.0,0.0
2019-06-11 20:15:00,0.0,0.0,0.0
2019-06-11 20:30:00,0.0,0.0,0.0
2019-06-11 20:45:00,0.0,0.0,0.0
2019-06-11 21:00:00,0.0,0.0,0.0
2019-06-11 21:15:00,0.03997,0.0,-0.03997
2019-06-11 21:30:00,0.092066,0.0,-0.092066
2019-06-11 21:45:00,0.1484339999999999,0.0,-0.1484339999999999
2019-06-11 22:00:00,0.306302,0.2948571443557739,-0.011444855644226093
2019-06-11 22:15:00,0.542801,0.5606753826141357,0.017874382614135764
2019-06-11 22:30:00,0.8687739999999999,0.872984766960144,0.004210766960144108
2019-06-11 22:45:00,1.392769,1.3799006938934326,-0.012868306106567307
2019-06-11 23:00:00,1.892122,1.8916324377059937,-0.0004895622940064293
2019-06-11 23:15:00,2.319114,2.3194632530212402,0.00034925302124033664
2019-06-11 23:30:00,2.60638,2.6177926063537598,0.011412606353759625
2019-06-11 23:45:00,2.288009,2.2855587005615234,-0.002450299438476744
2019-06-12 00:00:00,3.610071,3.5914344787597656,-0.018636521240234405
2019-06-12 00:15:00,4.427025,4.424973487854004,-0.0020515121459965258
2019-06-12 00:30:00,5.127668,5.12960958480835,0.0019415848083497167
2019-06-12 00:45:00,5.511394999999999,5.49524450302124,-0.016150496978759143
2019-06-12 01:00:00,6.46109,6.381515026092529,-0.07957497390747115
2019-06-12 01:15:00,7.114692,7.086169719696045,-0.028522280303954872
2019-06-12 01:30:00,7.433561999999999,7.390285491943359,-0.04327650805663996
2019-06-12 01:45:00,7.551116,7.479647159576416,-0.07146884042358437
2019-06-12 02:00:00,7.925719,7.6934709548950195,-0.23224804510498043
2019-06-12 02:15:00,8.27397035,8.357660293579102,0.08368994357910076
2019-06-12 02:30:00,6.935655000000001,6.748939514160156,-0.18671548583984432
2019-06-12 02:45:00,8.27397035,8.284293174743652,0.010322824743651537
2019-06-12 03:00:00,8.27397035,8.2675199508667,-0.0064503991333015875
2019-06-12 03:15:00,8.27397035,8.26089096069336,-0.013079389306641431
2019-06-12 03:30:00,8.27397035,8.264431953430176,-0.009538396569825025
2019-06-12 03:45:00,8.27397035,8.252035140991211,-0.02193520900878987
2019-06-12 04:00:00,8.27397035,8.264789581298828,-0.009180768701172681
2019-06-12 04:15:00,8.27397035,8.067398071289062,-0.2065722787109383
2019-06-12 04:30:00,8.27397035,8.28327465057373,0.009304300573729662
2019-06-12 04:45:00,8.27397035,8.308834075927734,0.03486372592773357
2019-06-12 05:00:00,8.27397035,8.227248191833496,-0.04672215816650471
2019-06-12 05:15:00,8.27397035,8.262192726135254,-0.0117776238647469
2019-06-12 05:30:00,8.188400999999999,7.7088093757629395,-0.4795916242370595
2019-06-12 05:45:00,4.815876,5.197248935699463,0.3813729356994626
2019-06-12 06:00:00,5.151413,5.908146381378174,0.756733381378174
2019-06-12 06:15:00,4.53753,4.871224403381348,0.33369440338134737
2019-06-12 06:30:00,3.61594,3.631002426147461,0.015062426147460783
2019-06-12 06:45:00,3.009979,3.0567545890808105,0.04677558908081059
2019-06-12 07:00:00,2.806709,2.861415147781372,0.05470614778137195
2019-06-12 07:15:00,2.776116,2.775876045227051,-0.00023995477294924683
2019-06-12 07:30:00,2.648643,2.681966543197632,0.03332354319763198
2019-06-12 07:45:00,2.877367,2.5996909141540527,-0.2776760858459473
2019-06-12 08:00:00,2.844146,2.8665573596954346,0.02241135969543473
2019-06-12 08:15:00,2.26557,2.2559797763824463,-0.009590223617553573
2019-06-12 08:30:00,2.0805830000000003,2.119314432144165,0.038731432144164746
2019-06-12 08:45:00,1.805584,1.7878450155258179,-0.017738984474182207
2019-06-12 09:00:00,1.475743,1.4937291145324707,0.017986114532470676
2019-06-12 09:15:00,1.088525,1.0866633653640747,-0.0018616346359252578
2019-06-12 09:30:00,0.5951310000000001,0.6421142220497131,0.04698322204971306
2019-06-12 09:45:00,0.55793,0.5489807724952698,-0.008949227504730262
2019-06-12 10:00:00,0.5454939999999999,0.55084228515625,0.005348285156250077
2019-06-12 10:15:00,0.385877,0.3877114951610565,0.001834495161056493
2019-06-12 10:30:00,0.213301,0.23316733539104462,0.019866335391044626
2019-06-12 10:45:00,0.130608,0.1466556042432785,0.0160476042432785
2019-06-12 11:00:00,0.054863,0.0,-0.054863
2019-06-12 11:15:00,0.0,0.0,0.0
2019-06-12 11:30:00,0.0,0.0,0.0
2019-06-12 11:45:00,0.0,0.0,0.0
2019-06-12 12:00:00,0.0,0.0,0.0
2019-06-12 12:15:00,0.0,0.0,0.0
2019-06-12 12:30:00,0.0,0.0,0.0
2019-06-12 12:45:00,0.0,0.0,0.0
2019-06-12 13:00:00,0.0,0.0,0.0
2019-06-12 13:15:00,0.0,0.0,0.0
2019-06-12 13:30:00,0.0,0.0,0.0
2019-06-12 13:45:00,0.0,0.0,0.0
2019-06-12 14:00:00,0.0,0.0,0.0
2019-06-12 14:15:00,0.0,0.0,0.0
2019-06-12 14:30:00,0.0,0.0,0.0
2019-06-12 14:45:00,0.0,0.0,0.0
2019-06-12 15:00:00,0.0,0.0,0.0
2019-06-12 15:15:00,0.0,0.0,0.0
2019-06-12 15:30:00,0.0,0.0,0.0
2019-06-12 15:45:00,0.0,0.0,0.0
2019-06-12 16:00:00,0.0,0.0,0.0
2019-06-12 16:15:00,0.0,0.0,0.0
2019-06-12 16:30:00,0.0,0.0,0.0
2019-06-12 16:45:00,0.0,0.0,0.0
2019-06-12 17:00:00,0.0,0.0,0.0
2019-06-12 17:15:00,0.0,0.0,0.0
2019-06-12 17:30:00,0.0,0.0,0.0
2019-06-12 17:45:00,0.0,0.0,0.0
2019-06-12 18:00:00,0.0,0.0,0.0
2019-06-12 18:15:00,0.0,0.0,0.0
2019-06-12 18:30:00,0.0,0.0,0.0
2019-06-12 18:45:00,0.0,0.0,0.0
2019-06-12 19:00:00,0.0,0.0,0.0
2019-06-12 19:15:00,0.0,0.0,0.0
2019-06-12 19:30:00,0.0,0.0,0.0
2019-06-12 19:45:00,0.0,0.0,0.0
2019-06-12 20:00:00,0.0,0.0,0.0
2019-06-12 20:15:00,0.0,0.0,0.0
2019-06-12 20:30:00,0.0,0.0,0.0
2019-06-12 20:45:00,0.0,0.0,0.0
2019-06-12 21:00:00,0.0,0.0,0.0
2019-06-12 21:15:00,0.009095,0.0,-0.009095
2019-06-12 21:30:00,0.165471,0.0,-0.165471
2019-06-12 21:45:00,0.343498,0.0,-0.343498
2019-06-12 22:00:00,0.5243760000000001,0.5187392830848694,-0.0056367169151306795
2019-06-12 22:15:00,0.64957,0.6796885132789612,0.0301185132789612
2019-06-12 22:30:00,0.920719,0.9204391837120056,-0.0002798162879943389
2019-06-12 22:45:00,1.031552,1.0173671245574951,-0.014184875442504907
2019-06-12 23:00:00,0.817333,0.830085813999176,0.01275281399917605
2019-06-12 23:15:00,1.101181,1.1131339073181152,0.011952907318115269
2019-06-12 23:30:00,1.497078,1.4962050914764404,-0.0008729085235594791
2019-06-12 23:45:00,1.337979,1.3400804996490479,0.002101499649047822
2019-06-13 00:00:00,1.579937,1.5722148418426514,-0.007722158157348558
2019-06-13 00:15:00,2.016853,2.0019688606262207,-0.014884139373779082
2019-06-13 00:30:00,1.65952,1.609559416770935,-0.04996058322906505
2019-06-13 00:45:00,1.540576,1.549281120300293,0.008705120300293023
2019-06-13 01:00:00,2.005118,2.0352439880371094,0.03012598803710942
2019-06-13 01:15:00,4.502576,4.449753284454346,-0.05282271554565465
2019-06-13 01:30:00,4.665906,4.67067813873291,0.004772138732910491
2019-06-13 01:45:00,3.412052,3.5211732387542725,0.10912123875427238
2019-06-13 02:00:00,1.832505,1.888192057609558,0.055687057609558055
2019-06-13 02:15:00,1.562098,1.6228967905044556,0.06079879050445558
2019-06-13 02:30:00,1.767082,1.7821887731552124,0.01510677315521236
2019-06-13 02:45:00,1.968283,1.9533302783966064,-0.01495272160339356
2019-06-13 03:00:00,1.820242,1.766289472579956,-0.05395252742004386
2019-06-13 03:15:00,2.590168,2.597756862640381,0.0075888626403810555
2019-06-13 03:30:00,2.533445,2.5062339305877686,-0.027211069412231392
2019-06-13 03:45:00,4.253208,4.213251113891602,-0.039956886108398315
2019-06-13 04:00:00,8.27397035,7.657958507537842,-0.616011842462159
2019-06-13 04:15:00,5.828299,4.384184837341309,-1.4441141626586917
2019-06-13 04:30:00,2.764173,3.4830994606018066,0.7189264606018066
2019-06-13 04:45:00,3.556292,5.64170503616333,2.08541303616333
2019-06-13 05:00:00,5.041039,4.97647762298584,-0.06456137701415976
2019-06-13 05:15:00,6.527668,6.433289051055908,-0.09437894894409204
2019-06-13 05:30:00,3.160388,3.377903699874878,0.21751569987487773
2019-06-13 05:45:00,4.151493,4.8035359382629395,0.6520429382629391
2019-06-13 06:00:00,8.27397035,7.7679619789123535,-0.5060083710876473
2019-06-13 06:15:00,4.491232,3.596834182739258,-0.8943978172607423
2019-06-13 06:30:00,4.073664,4.706884860992432,0.6332208609924317
2019-06-13 06:45:00,2.641343,2.8421497344970703,0.20080673449707032
2019-06-13 07:00:00,1.483368,1.5713512897491455,0.08798328974914549
2019-06-13 07:15:00,5.751939,4.406213760375977,-1.3457252396240236
2019-06-13 07:30:00,3.602176,2.5565950870513916,-1.0455809129486084
2019-06-13 07:45:00,3.460386,3.599928140640259,0.1395421406402586
2019-06-13 08:00:00,5.359904,5.132154941558838,-0.22774905844116233
2019-06-13 08:15:00,2.367679,2.3593997955322266,-0.008279204467773305
2019-06-13 08:30:00,3.946942,3.951639413833618,0.004697413833618214
2019-06-13 08:45:00,2.20332,2.4736669063568115,0.27034690635681136
2019-06-13 09:00:00,2.216814,2.2233259677886963,0.006511967788696449
2019-06-13 09:15:00,1.776894,1.7654551267623901,-0.011438873237609837
2019-06-13 09:30:00,1.3224360000000002,1.3137319087982178,-0.008704091201782393
2019-06-13 09:45:00,1.7491990000000002,1.7938387393951416,0.04463973939514143
2019-06-13 10:00:00,1.499554,1.3911911249160767,-0.1083628750839234
2019-06-13 10:15:00,1.359003,1.3391804695129395,-0.019822530487060508
2019-06-13 10:30:00,0.769178,0.7800965309143066,0.010918530914306612
2019-06-13 10:45:00,0.470452,0.45227116346359253,-0.018180836536407452
2019-06-13 11:00:00,0.344058,0.0,-0.344058
2019-06-13 11:15:00,0.280699,0.0,-0.280699
2019-06-13 11:30:00,0.087038,0.0,-0.087038
2019-06-13 11:45:00,0.0,0.0,0.0
2019-06-13 12:00:00,0.0,0.0,0.0
2019-06-13 12:15:00,0.0,0.0,0.0
2019-06-13 12:30:00,0.0,0.0,0.0
2019-06-13 12:45:00,0.0,0.0,0.0
2019-06-13 13:00:00,0.0,0.0,0.0
2019-06-13 13:15:00,0.0,0.0,0.0
2019-06-13 13:30:00,0.0,0.0,0.0
2019-06-13 13:45:00,0.0,0.0,0.0
2019-06-13 14:00:00,0.0,0.0,0.0
2019-06-13 14:15:00,0.0,0.0,0.0
2019-06-13 14:30:00,0.0,0.0,0.0
2019-06-13 14:45:00,0.0,0.0,0.0
2019-06-13 15:00:00,0.0,0.0,0.0
2019-06-13 15:15:00,0.0,0.0,0.0
2019-06-13 15:30:00,0.0,0.0,0.0
2019-06-13 15:45:00,0.0,0.0,0.0
