date_time,actual_power,predicted_power,error
2019-06-11 07:30:00,13.90134,14.028462409973145,0.12712240997314517
2019-06-11 07:45:00,15.99019,15.931568145751953,-0.058621854248047
2019-06-11 08:00:00,14.60813,14.152069091796875,-0.45606090820312417
2019-06-11 08:15:00,12.62953,12.821121215820312,0.1915912158203117
2019-06-11 08:30:00,9.466407,9.618809700012207,0.1524027000122068
2019-06-11 08:45:00,8.168125,8.311394691467285,0.1432696914672853
2019-06-11 09:00:00,7.1979690000000005,7.0916547775268555,-0.10631422247314504
2019-06-11 09:15:00,5.546297,5.519735336303711,-0.026561663696289095
2019-06-11 09:30:00,6.831780999999999,6.612865924835205,-0.21891507516479436
2019-06-11 09:45:00,3.480695,3.545121669769287,0.06442666976928724
2019-06-11 10:00:00,1.931617,1.9857672452926636,0.05415024529266366
2019-06-11 10:15:00,1.729738,1.6787978410720825,-0.05094015892791748
2019-06-11 10:30:00,1.543637,1.4510514736175537,-0.09258552638244621
2019-06-11 10:45:00,1.223223,1.21652090549469,-0.006702094505310008
2019-06-11 11:00:00,0.75544,0.0,-0.75544
2019-06-11 11:15:00,0.360295,0.0,-0.360295
2019-06-11 11:30:00,0.15065,0.0,-0.15065
2019-06-11 11:45:00,0.0,0.0,0.0
2019-06-11 12:00:00,0.0,0.0,0.0
2019-06-11 12:15:00,0.0,0.0,0.0
2019-06-11 12:30:00,0.0,0.0,0.0
2019-06-11 12:45:00,0.0,0.0,0.0
2019-06-11 13:00:00,0.0,0.0,0.0
2019-06-11 13:15:00,0.0,0.0,0.0
2019-06-11 13:30:00,0.0,0.0,0.0
2019-06-11 13:45:00,0.0,0.0,0.0
2019-06-11 14:00:00,0.0,0.0,0.0
2019-06-11 14:15:00,0.0,0.0,0.0
2019-06-11 14:30:00,0.0,0.0,0.0
2019-06-11 14:45:00,0.0,0.0,0.0
2019-06-11 15:00:00,0.0,0.0,0.0
2019-06-11 15:15:00,0.0,0.0,0.0
2019-06-11 15:30:00,0.0,0.0,0.0
2019-06-11 15:45:00,0.0,0.0,0.0
2019-06-11 16:00:00,0.0,0.0,0.0
2019-06-11 16:15:00,0.0,0.0,0.0
2019-06-11 16:30:00,0.0,0.0,0.0
2019-06-11 16:45:00,0.0,0.0,0.0
2019-06-11 17:00:00,0.0,0.0,0.0
2019-06-11 17:15:00,0.0,0.0,0.0
2019-06-11 17:30:00,0.0,0.0,0.0
2019-06-11 17:45:00,0.0,0.0,0.0
2019-06-11 18:00:00,0.0,0.0,0.0
2019-06-11 18:15:00,0.0,0.0,0.0
2019-06-11 18:30:00,0.0,0.0,0.0
2019-06-11 18:45:00,0.0,0.0,0.0
2019-06-11 19:00:00,0.0,0.0,0.0
2019-06-11 19:15:00,0.0,0.0,0.0
2019-06-11 19:30:00,0.0,0.0,0.0
2019-06-11 19:45:00,0.0,0.0,0.0
2019-06-11 20:00:00,0.0,0.0,0.0
2019-06-11 20:15:00,0.0,0.0,0.0
2019-06-11 20:30:00,0.0,0.0,0.0
2019-06-11 20:45:00,0.0,0.0,0.0
2019-06-11 21:00:00,0.0,0.0,0.0
2019-06-11 21:15:00,0.022926,0.0,-0.022926
2019-06-11 21:30:00,0.428559,0.0,-0.428559
2019-06-11 21:45:00,0.801459,0.0,-0.801459
2019-06-11 22:00:00,1.360652,1.3582688570022583,-0.002383142997741672
2019-06-11 22:15:00,2.003969,2.0408902168273926,0.03692121682739247
2019-06-11 22:30:00,2.645563,2.6753573417663574,0.029794341766357313
2019-06-11 22:45:00,3.133867,2.986720085144043,-0.147146914855957
2019-06-11 23:00:00,3.949094,4.037044525146484,0.08795052514648427
2019-06-11 23:15:00,4.547047,4.523565769195557,-0.02348123080444342
2019-06-11 23:30:00,4.920563,4.909051895141602,-0.011511104858398014
2019-06-11 23:45:00,6.285344,6.247458457946777,-0.03788554205322292
2019-06-12 00:00:00,9.300157,9.341924667358398,0.041767667358397986
2019-06-12 00:15:00,5.989266000000001,5.420660495758057,-0.568605504241944
2019-06-12 00:30:00,7.439688,8.05815601348877,0.6184680134887692
2019-06-12 00:45:00,8.879938000000001,9.147013664245605,0.26707566424560447
2019-06-12 01:00:00,11.47672,11.439544677734375,-0.037175322265625255
2019-06-12 01:15:00,15.21144,15.225101470947266,0.013661470947265997
2019-06-12 01:30:00,17.716129000000002,17.596872329711914,-0.11925667028808817
2019-06-12 01:45:00,17.83119,17.79572105407715,-0.03546894592285099
2019-06-12 02:00:00,13.04603,13.365559577941895,0.3195295779418945
2019-06-12 02:15:00,18.686939,18.82884407043457,0.14190507043457146
2019-06-12 02:30:00,19.226379,19.217262268066406,-0.00911673193359519
2019-06-12 02:45:00,21.20738,21.237308502197266,0.02992850219726506
2019-06-12 03:00:00,23.040939,22.990642547607422,-0.05029645239257974
2019-06-12 03:15:00,22.589001,22.733421325683594,0.1444203256835941
2019-06-12 03:30:00,23.758869,23.856651306152344,0.09778230615234307
2019-06-12 03:45:00,24.08613,23.914825439453125,-0.1713045605468757
2019-06-12 04:00:00,24.99,24.611936569213867,-0.37806343078613125
2019-06-12 04:15:00,24.421249,24.188390731811523,-0.2328582681884761
2019-06-12 04:30:00,23.89888,23.854446411132812,-0.04443358886718585
2019-06-12 04:45:00,24.13163,24.14290428161621,0.011274281616209691
2019-06-12 05:00:00,24.553379,24.078279495239258,-0.4750995047607418
2019-06-12 05:15:00,22.00144,22.31920623779297,0.31776623779297
2019-06-12 05:30:00,18.434059,19.27458953857422,0.8405305385742174
2019-06-12 05:45:00,18.559629,19.200414657592773,0.6407856575927724
2019-06-12 06:00:00,15.44069,15.640792846679688,0.20010284667968747
2019-06-12 06:15:00,17.225691,17.84891128540039,0.6232202854003894
2019-06-12 06:30:00,10.80494,11.093666076660156,0.28872607666015604
2019-06-12 06:45:00,17.80538,18.502153396606445,0.6967733966064458
2019-06-12 07:00:00,14.61819,13.726968765258789,-0.8912212347412112
2019-06-12 07:15:00,11.69634,11.464747428894043,-0.23159257110595632
2019-06-12 07:30:00,8.759406,8.858867645263672,0.09946164526367163
2019-06-12 07:45:00,7.541407,7.756581783294678,0.21517478329467732
2019-06-12 08:00:00,4.615844,4.641096591949463,0.025252591949462833
2019-06-12 08:15:00,3.21218,3.188171148300171,-0.024008851699829137
2019-06-12 08:30:00,3.158531,3.3428218364715576,0.18429083647155764
2019-06-12 08:45:00,2.911727,3.023378849029541,0.11165184902954106
2019-06-12 09:00:00,1.590859,1.6625630855560303,0.07170408555603025
2019-06-12 09:15:00,1.250785,1.221394658088684,-0.029390341911315954
2019-06-12 09:30:00,0.916426,0.9687829613685608,0.05235696136856083
2019-06-12 09:45:00,0.4479999999999999,0.3660794496536255,-0.08192055034637441
2019-06-12 10:00:00,0.299147,0.21522009372711182,-0.08392690627288818
2019-06-12 10:15:00,0.257298,0.1850864142179489,-0.07221158578205111
2019-06-12 10:30:00,0.161926,0.13661886751651764,-0.025307132483482347
2019-06-12 10:45:00,0.029749,0.05175365135073662,0.022004651350736617
2019-06-12 11:00:00,0.042898,0.0,-0.042898
2019-06-12 11:15:00,0.042025,0.0,-0.042025
2019-06-12 11:30:00,0.0,0.0,0.0
2019-06-12 11:45:00,0.0,0.0,0.0
2019-06-12 12:00:00,0.0,0.0,0.0
2019-06-12 12:15:00,0.0,0.0,0.0
2019-06-12 12:30:00,0.0,0.0,0.0
2019-06-12 12:45:00,0.0,0.0,0.0
2019-06-12 13:00:00,0.0,0.0,0.0
2019-06-12 13:15:00,0.0,0.0,0.0
2019-06-12 13:30:00,0.0,0.0,0.0
2019-06-12 13:45:00,0.0,0.0,0.0
2019-06-12 14:00:00,0.0,0.0,0.0
2019-06-12 14:15:00,0.0,0.0,0.0
2019-06-12 14:30:00,0.0,0.0,0.0
2019-06-12 14:45:00,0.0,0.0,0.0
2019-06-12 15:00:00,0.0,0.0,0.0
2019-06-12 15:15:00,0.0,0.0,0.0
2019-06-12 15:30:00,0.0,0.0,0.0
2019-06-12 15:45:00,0.0,0.0,0.0
2019-06-12 16:00:00,0.0,0.0,0.0
2019-06-12 16:15:00,0.0,0.0,0.0
2019-06-12 16:30:00,0.0,0.0,0.0
2019-06-12 16:45:00,0.0,0.0,0.0
2019-06-12 17:00:00,0.0,0.0,0.0
2019-06-12 17:15:00,0.0,0.0,0.0
2019-06-12 17:30:00,0.0,0.0,0.0
2019-06-12 17:45:00,0.0,0.0,0.0
2019-06-12 18:00:00,0.0,0.0,0.0
2019-06-12 18:15:00,0.0,0.0,0.0
2019-06-12 18:30:00,0.0,0.0,0.0
2019-06-12 18:45:00,0.0,0.0,0.0
2019-06-12 19:00:00,0.0,0.0,0.0
2019-06-12 19:15:00,0.0,0.0,0.0
2019-06-12 19:30:00,0.0,0.0,0.0
2019-06-12 19:45:00,0.0,0.0,0.0
2019-06-12 20:00:00,0.0,0.0,0.0
2019-06-12 20:15:00,0.0,0.0,0.0
2019-06-12 20:30:00,0.0,0.0,0.0
2019-06-12 20:45:00,0.0,0.0,0.0
2019-06-12 21:00:00,0.0,0.0,0.0
2019-06-12 21:15:00,0.064569,0.0,-0.064569
2019-06-12 21:30:00,0.352939,0.0,-0.352939
2019-06-12 21:45:00,0.613471,0.0,-0.613471
2019-06-12 22:00:00,1.034277,1.0433067083358765,0.009029708335876574
2019-06-12 22:15:00,1.681395,1.6922836303710938,0.010888630371093777
2019-06-12 22:30:00,2.4110080000000003,2.3937299251556396,-0.017278074844360614
2019-06-12 22:45:00,3.514383,3.5175728797912598,0.003189879791259731
2019-06-12 23:00:00,4.879875,4.886770248413086,0.006895248413085753
2019-06-12 23:15:00,4.837328,4.905970096588135,0.06864209658813447
2019-06-12 23:30:00,6.093281,6.143533706665039,0.05025270666503889
2019-06-12 23:45:00,4.141375,4.270423412322998,0.12904841232299802
2019-06-13 00:00:00,6.066922,6.045790195465088,-0.021131804534912035
2019-06-13 00:15:00,7.100188,7.22105073928833,0.12086273928832991
2019-06-13 00:30:00,7.051297,6.837210655212402,-0.21408634478759758
2019-06-13 00:45:00,4.397094,4.428239822387695,0.031145822387695254
2019-06-13 01:00:00,5.850906,6.164008617401123,0.3131026174011229
2019-06-13 01:15:00,7.8505,7.5484299659729,-0.30207003402709987
2019-06-13 01:30:00,13.20025,12.98182487487793,-0.2184251251220708
2019-06-13 01:45:00,13.60494,13.651508331298828,0.04656833129882898
2019-06-13 02:00:00,7.681625,8.250358581542969,0.5687335815429684
2019-06-13 02:15:00,4.871781,4.936212539672852,0.0644315396728512
2019-06-13 02:30:00,4.870578,5.232777118682861,0.36219911868286125
2019-06-13 02:45:00,7.388063000000001,7.4959540367126465,0.10789103671264577
2019-06-13 03:00:00,10.906,10.856889724731445,-0.04911027526855527
2019-06-13 03:15:00,9.524813,9.643376350402832,0.11856335040283206
2019-06-13 03:30:00,8.338094,8.508650779724121,0.1705567797241212
2019-06-13 03:45:00,5.899141,5.681149959564209,-0.2179910404357912
2019-06-13 04:00:00,10.18391,9.471148490905762,-0.7127615090942374
2019-06-13 04:15:00,16.109189999999998,15.016097068786621,-1.093092931213377
2019-06-13 04:30:00,28.241940000000003,28.58626365661621,0.3443236566162078
2019-06-13 04:45:00,17.57481,16.934471130371094,-0.6403388696289056
2019-06-13 05:00:00,19.22681,20.64044761657715,1.413637616577148
2019-06-13 05:15:00,15.21888,16.483489990234375,1.2646099902343746
2019-06-13 05:30:00,13.10859,13.266427993774414,0.15783799377441454
2019-06-13 05:45:00,9.959688,10.293679237365723,0.3339912373657228
2019-06-13 06:00:00,7.622781,7.971016883850098,0.34823588385009785
2019-06-13 06:15:00,18.694811,17.72508430480957,-0.9697266951904311
2019-06-13 06:30:00,24.247561,22.341230392456055,-1.9063306075439463
2019-06-13 06:45:00,17.70956,16.261390686035156,-1.4481693139648435
2019-06-13 07:00:00,10.1885,12.015752792358398,1.827252792358399
2019-06-13 07:15:00,11.79369,12.790447235107422,0.9967572351074221
2019-06-13 07:30:00,2.775664,3.7144010066986084,0.9387370066986085
2019-06-13 07:45:00,1.2242620000000002,1.2826942205429077,0.05843222054290753
2019-06-13 08:00:00,0.61142,0.6087836623191833,-0.002636337680816614
2019-06-13 08:15:00,0.281477,0.20494763553142548,-0.0765293644685745
2019-06-13 08:30:00,0.184201,0.1674315184354782,-0.016769481564521793
2019-06-13 08:45:00,0.22428,0.29124361276626587,0.06696361276626586
2019-06-13 09:00:00,0.180394,0.15688556432724,-0.02350843567276001
2019-06-13 09:15:00,0.200744,0.2802523076534271,0.07950830765342712
2019-06-13 09:30:00,0.786297,0.8395089507102966,0.05321195071029661
2019-06-13 09:45:00,2.339914,2.106804847717285,-0.23310915228271467
2019-06-13 10:00:00,2.513219,1.6829642057418823,-0.8302547942581175
2019-06-13 10:15:00,2.759969,2.092900276184082,-0.6670687238159179
2019-06-13 10:30:00,2.144352,1.8767846822738647,-0.2675673177261353
2019-06-13 10:45:00,1.512137,1.3775285482406616,-0.13460845175933844
2019-06-13 11:00:00,0.989297,0.0,-0.989297
2019-06-13 11:15:00,0.5718260000000001,0.0,-0.5718260000000001
2019-06-13 11:30:00,0.214778,0.0,-0.214778
2019-06-13 11:45:00,0.0,0.0,0.0
2019-06-13 12:00:00,0.0,0.0,0.0
2019-06-13 12:15:00,0.0,0.0,0.0
2019-06-13 12:30:00,0.0,0.0,0.0
2019-06-13 12:45:00,0.0,0.0,0.0
2019-06-13 13:00:00,0.0,0.0,0.0
2019-06-13 13:15:00,0.0,0.0,0.0
2019-06-13 13:30:00,0.0,0.0,0.0
2019-06-13 13:45:00,0.0,0.0,0.0
2019-06-13 14:00:00,0.0,0.0,0.0
2019-06-13 14:15:00,0.0,0.0,0.0
2019-06-13 14:30:00,0.0,0.0,0.0
2019-06-13 14:45:00,0.0,0.0,0.0
2019-06-13 15:00:00,0.0,0.0,0.0
2019-06-13 15:15:00,0.0,0.0,0.0
2019-06-13 15:30:00,0.0,0.0,0.0
2019-06-13 15:45:00,0.0,0.0,0.0
